Student Center,STUCTR,700,2230,700,2230,700,2230
Rahall Technology Center,RAHALL,730,2100,730,1600,730,1600
Marsh Hall,ADMIN,800,2000,0,0,0,0
Erma Byrd Higher Education Center,BECKLY,900,2200,0,0,0,0
Alexander Fine Arts Center,FINART,800,1800,0,0,0,0
J. Franklin Marsh Library,LIBRY,745,2200,1200,1600,1400,2200
Carter Center,CARTER,800,2200,1400,2000,1200,2200
